,doctorId,name,provider,phoneNumber,country,city,confirmedHours,location,description,spokenLanguages,website,email,hoursOperation,ratings,rating,education,additionalInformation,teleHealth,otherActivities,photoUrl,alternativeMedicine
10,,Mercedes Sánchez Alba F.,Urology,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/mercedes-sanchez-alba-f,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
11,,MOTA SANTANA YURIANA YAMINE,General and Gastrointestinal Tract Surgery,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/mota-santana-yuriana-yamine,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
12,,Nisbett Faulkner José Andrés,Anesthesia and Recovery,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/nisbett-faulkner-jose-andres,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
13,,Payan Hernández Oswaldo.,Image Diagnostics,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/payan-hernandez-oswaldo,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
14,,Ramírez Galvá Celina.,Pediatrics,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/ramirez-galva-celina,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
15,,Restitute Vélez Aracelys.,Pediatrics,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/restituyo-velez-aracelys,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
16,,Rodríguez Rodríguez Yokasta,Internal Medicine,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/rodriguez-rodriguez-yokasta,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
17,,Santana Rosa Kirsy Elizabeth,Gastroenterology,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/santana-rosa-kirsy-elizabeth,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/img-13.jpg?ver=LkzaoVkhhCarE3JHV4-v7A%3d%3d,
18,,Serum Moquete Aimee Cecilia,Gynecology and Obstetrics,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/suero-moquete-aimee-cecilia,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/img-11.jpg?ver=XRsQRBYduU1EzRpQUnyfHg%3d%3d,
19,,Tejeda Paniagua Julissa Pamela,Dietetics and Nutrition,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/tejeda-paniagua-julissa-pamela,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
20,,Ubie Rodríguez Sagrario,Pediatrics,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/ubiera-rodriguez-sagrario,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
21,,Zapata Idalia.,Orthopedic Surgery and Trauma,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/zapata-idalia,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/zapata.jpg?ver=UCCZVWW_9TRQnhAUKQ18DA%3d%3d,
0,,Coronado Díaz Carolina.,Infectology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/coronado-diaz-carolina,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/carolina.jpg?ver=BSK4pfsxvtalqAGURa2IVQ%3d%3d,
1,,Jiménez Rigoberto.,Nephrology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/jimenez-rigoberto,,,,,"Medical Doctor University UASD Internal Medicine Hospital Salvador B. Gautiernefrology Hospital Salvador B. GautierRotio in Transplant, HTA, Dialysis Hospital Hospital of the Sea Glomerulopathy, Ira Barcelona, ​​Spain Master in Modern Management Catholic University of Santo DomingoTraining PD University",Dominican Medical College (cmd) Dominican Society of Nephrology (Sodonef) Latin American Society of Nephrology and Hypertension (SLANH),,,https://hospiten.com/Portals/0/Images/Professionals/rigoberto.jpg?ver=UP2BylXkOqOTvyuUl-ZgIQ%3d%3d,
2,,JOA MEI-LIN,Urology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/joa-mei-lin,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/dra-joa-mei-lin.jpg?ver=gFc6_WppF4Iqh550HS75pA%3d%3d,
3,,Abraham Rosa María.,Gastroenterology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/abraham-rosa-maria,,,,,"Doctor in Medicine 1981-1989. Unophu Master's Degree in Human Sexuality 1992-1993. UASD Advanced English 1991-1992. Unibe Residence Internal Medicine 1996-1998 Central FF Hospital. AA. And p.n. Gastroenterology residence 1998-2000 IDSS, hosp. ""Dr. Salvador B. Gautier ""Rotation: University Hospital of Puerto Rico. 2000.",Member of the Dominican Medical Association,,,https://hospiten.com/Portals/0/Images/Professionals/rosa-maria.jpg?ver=0UFa0xecycrK7DhTPB7kcA%3d%3d,
4,,Abraham Petero.,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/abraham-pedro,,,,,"Neonatologist-intensivist. Maternal Hospital Ramón Sarda. Buenos Aires, Argentina. Pediatrics. Children's Hospital of Children Pedro de Elizalde. Buenos Aires, Argentina, 1989-1992. General Medicine Central University of Este- Uce-St. Peter of Macoris, RD, 1988. Primary and Secondary Students School San Pedro Apóstol. San Pedro de Macoris, Rd, 1981.",,,,https://hospiten.com/Portals/0/Images/Professionals/abra.jpg?ver=DKSVFaD-yKBDZXDaLcFaUg%3d%3d,
5,,Acosta Yancy,Otorhynolaryngology (ENT),,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/acosta-yancy,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
6,,Agramonte Pinales Samuel.,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/agramonte-pinales-samuel,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
7,,Alcántara Mars Milagros,Internal Medicine,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/alcantara-marte-milagros,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
8,,Cheerful urban,Internal Medicine,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/alegre-urbana,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/alegre.jpg?ver=3LGzgsLtlDrAvRL5_mcczQ%3d%3d,
9,,Álvarez Villilo Ramón,Neurosurgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/alvarez-villilo-ramon,,,,,"January 13, 2020-Dec. 11,2020 Fellowship Anatomy Microsurgíca Institute of Neurological Ciências (ICNE) Laboratório Prof. Dr. Evandro de Oliveira São Paulo, Brazilian 13, 2020-Dec 11,2020 Fellow Cerebrovascular Surgery and Skull Base Institute of Ciências Neurological (ICNE) Hospital Portuguese Beneficiance São Paulo, Brazil2015-2019 Specialist in Neurosurgery Neurology and Neurosurgery Prof. Dr. Rafael Estrada González La Habana, Cuba2016-2019 Ozonotherapy Intradiscal Neurology and Neurosurgery Prof. Dr. Rafael Estrada González La Habana, Cuba2018 Vascular and nervous microsurgery ( Censex) Victoria University of Girón La Habana, Cuba2001-2010 Doctor of Medicine Central University East (UCE) San Pedro de Macorís, RD",Octubre 2020 American Association of Neurological SurgeonsSeptiembre 2020 Society for Neuro Oncology Latin AmericaSeptiembre 2020 Member of the Academy Brazilian of Neurosurgery Septiembre 2020 Member of the Brazilian League of Epilepsy Agosto 2020 Resident Member American College of Surgeons,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
10,,Jose,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/aponte-jose,,,,,"Workshop on Articular Replacement Latin Italy, 1998post Degree in Orthopedics and Traumatology Autonomous University of Santo Domingo (UASD) Hospital Teaching DR. Dario Contreras July 1990-June 1994DR. In Medicine Autonomous University of Santo Domingo (UASD) 1981 - 1987",,,,https://hospiten.com/Portals/0/Images/Professionals/jose.jpg?ver=tG5ydKfN-CrgPnEniVaZtw%3d%3d,
11,,Arias Montilla Mirna.,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/arias-montilla-mirna,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
12,,Batista Lemaire Silvia,General and Gastrointestinal Tract Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/batista-lemaire-silvia,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
13,,Baptist Guerrero Melvin.,Sonography,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/bautista-guerrero-melvin,,,,,"Doctor of Medicine Autonomous University of Santo Domingo Santo Domingo, Rep. Dom. 2001-2007 Medico Imageno Medical Friendship Medical Japanese Friendship. (Camadoja), Universidad Nacional Pedro Henríquez Ureña (Unphphu) Santo Domingo, Rep. Dom. 2009-2013.",,,,https://hospiten.com/Portals/0/Images/Professionals/mel.jpg?ver=3-4IF52CS_NveeSx8717Pg%3d%3d,
14,,Bobadilla Reyci.,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/bobadilla-reyci,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/bobadilla.jpg?ver=u_-krLxTUgdokK8HqCXeQg%3d%3d,
15,,Cabrera Milena,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/cabrera-milena,,,,,"Doctor of Medicine, Autonomous University of Santo Domingo School of Medicine 1976. Sto. DGO. Specialty in Pediatrics Autonomous University of Santo Domingo, Hospital Dr. Robert Reid Cabral, Santo Domingo, R. D. Subespecials: Gastroenterology and Nutrition, Children's Hospital of Mexico, Mexico, D. F. 1979-1980. Pediatric endoscopy and laboratory techniques on pediatric gastroenterology, sanitary city, peace, madrid, Spain. 1988 Diagnosis, Treatment in Pediatric Gastroenterology at the Hospital ""Oita"", Oita, Medical University, Oita-Japan, Sept. 1993 March 1994MaStry in Higher Education, Autonomous University of Santo Domingo, R.D. 2008 - 2010.","Member of the Office of Active Tesis Advisory Active of the Small Cloister UASD Dominican Medical Association. Dominican Society of Pediatrics. Dominican Society of Gastroenterology. Sto. DGO., REP. DOM. Dominican Association of Pediatric Research. Member of Latin American Association of Pediatrics. (Alape). Member of the Teaching Council of the Hospital Dr. Robert Reica Cabral. Medical Association of the Children's Hospital of Mexico. Mexico. D.F. American Academy of Pediatrics, United States of America. Association of pediatricians graduated from the Children's Hospital Dr. Robert Reid Cabral, STO. DGO. Rep. Dom. Dominican Society of Food and Nutrition. Sto. DGO. Rep. DOM. Member of Anmepro (Association of Businesswomen and Professional), STO. DGO. , Rep. Dom. Member of Association of Businesswomen (ADME), Directive Chapter Health, STO. DGO. Rep. Dom. Member Member Legal reform against discrimination against women. Founding member of the Gastroenterology Chapter Pediatric Dominican Society of Gastroenterology, March 1996. Director of the Pediatric Gastroenterology Chapter. 1998-999.",,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
16,,Cabrera Ginny,Ophthalmology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/cabrera-ginny,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
17,,Camilo de Bidó Angiolina,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/camilo-de-bido-angiolina,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
18,,Married Sandy.,Cardiology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/casado-sandy,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/sandy.jpg?ver=S7uoFyr6yPfP0_lnmRm2gA%3d%3d,
19,,Castro Natalia,Anesthesia and Recovery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/castro-natalia,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/natalia.jpg?ver=ID-qKWlmeicUgLu4T6CAdA%3d%3d,
20,,Cedano Núñez Mariella.,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/cedano-nunez-mariella,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/mariella.jpg?ver=lmLKiH836kjF_ZYdamFg9g%3d%3d,
21,,Full lissette,Otorhynolaryngology (ENT),,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/cheas-lissette,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
22,,Lamb Leandra.,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/cordero-leandra,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/leandra.jpg?ver=MhHSMbBLRiiZSuqKf3GeCw%3d%3d,
23,,Cornelio Cruzeta Minerva Altagracia,Hematology and Hemotherapy,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/cornelio-cruzeta-minerva-altagracia,,,,,"1992-1999 Autonomous University of Santo Domingo (UASD) Doctor in Medicine ""Cum Laude"" .1997 Autonomous University of Santo Domingo (UASD) / 2008 Natural Learning Corporation (NLC) / 2008 Secretariat of Higher Education, Science and Technology (SEESCYT) ENGLISH By immersion. ENGLISH COURSES2002 COMPUTER AFFORTIC SCHOOL SCHOOLS2000-2003 Salvador Hospital B. Gautier Idsscargo: Resident Medical Resident Medicine 2002-2003 2003-2005 Hospital Salvador B. Gautier Idsscargo: Medical Hematology Resident of Residents 2003-2005enero-April 2005 Training in The University Hospital of Adults at the Medical Center of Río Stone, Puerto Rico (PR) (Department of Oncohematology).","Dominican Medical College (cmd) Dominican Society of Hematology and Oncology (Sodohemo) Society Dominican Hematology (Sodohem) International Society of Hematology, Interamerican Division (ISH)",,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
24,,Coronado Carolina.,Infectology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/coronado-carolina,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
25,,Cueto Carmona Daniel.,Clinical Psychology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/cueto-carmona-daniel,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/dr-cueto-carmona-daniel.jpg?ver=7PFcTYoGKgz8tdPXqKFDpw%3d%3d,
26,,Luciano Cuevas Diogenes Tomás,Interventional Cardiology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/cuevas-luciano-diogenes-tomas,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
27,,Of the cross Iris Janet,Anesthesia and Recovery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/de-la-cruz-iris-janet,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
28,,Of the rose luisa,Cardiology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/de-la-rosa-luisa,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/luisa.jpg?ver=H-nN6JdhqwdDY5Z_oW1szA%3d%3d,
29,,Of Lion Valenzuela Andy,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/de-leon-valenzuela-andy,,,,,"Arthroscopy and Sports Medicine Latin American Training Center at Minimally Invasive Surgery (CLEMI) Post-Degree Internship in Children's Orthopedic Hospital Caracas, Venezuela (2007) Post-Degree in Orthopedics and Traumatology Central University of the Holy Armed Forces Hospital Sunday, Dominican Republic: (2004-2008) Doctor in Medicine (Exequatur: 511-03) Autonomous University of Santo Domingo Santo Domingo, Dominican Republic (1995-2001)","Member Holder Medical College Dominican (cmd) Santo Domingo, Dominican Republic, 2001 Member Tenates Dominican Society of Orthopedic and Traumatology, Inc. (SDOT) Santo Domingo, Dominican Republic, 2008 Member Dominican Society of Artroscopy Santo Domingo, Dominican Republic, 2012 Member International Affiliate Society of Orthopedics and Traumatology (Sicot) American Affiliate Member American Academy of Orthopaedic Surgeons (AAOS) Since 2008. International Affiliate Member Latin American Society of Knee Arthroscopy and Sports Traumatology (Slard), 2008. ARTARA INTERNATIONAL ARTIVAL ARTIVA, 2008. Member Title International Society of Arthroscopy, Knee Surgery and Orthopaedic Sports Medicine (Isakos), 2013 International Member Society International of Artroscopy (AEA), 2011. Member Instructor Red Cross Dominican since 1993.",,,https://hospiten.com/Portals/0/Images/Professionals/andy.jpg?ver=8pBXFyDA9Fs%3d,
30,,Of Peña Gabriel.,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/de-pena-gabriel,,,,,Specialization in Plastic and Reconstructive Surgery of Vulva and Vagina. (Maryland and Delaware USA) Specialization in Rejuvenation and Personalized Design Surgical Lasertéccés developed by Professor Dr. David Matlock Founder and Director of the Laser Institute of Vaginal Rejuvenation.,Secretario General de la Socieddad de Cosmetoginecologia del CaribeMiembro de :American Academy Of Cosmetic SurgeryAcademy Of Liposuction SurgeryInternational Society Of Cosmeto GynecologyInternational Academy of Laser Medicine and Surgery American Society of Laser Medicine,,,https://hospiten.com/Portals/0/Images/Professionals/gabriel_de_pena_004.jpg?ver=agwzoZlH_-LhMwBJtjRF7g%3d%3d,
31,,Diplan Rubio Johanna,Otorhynolaryngology (ENT),,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/diplan-rubio-johanna,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/dra-diplan-rubio-johanna.png?ver=pSfchzzKWKlp4b9dtKBDOA%3d%3d,
32,,Oleo kranwinkel patricia,Image Diagnostics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/doleo-kranwinkel-patricia,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/patr.jpg?ver=Cey8HjAwN1ZfCaTfk-2Mrw%3d%3d,
33,,Domíguez Cabral José Ramón,General and Gastrointestinal Tract Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/domiguez-cabral-jose-ramon,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/jose-ramon.jpg?ver=EIiwGW1yyMxbjBqtDtTVYw%3d%3d,
34,,DURAN YESENIA.,Clinical Psychology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/duran-yesenia,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/dra-duran-yesenia.jpg?ver=MgCtSwDmed9o2fE7t6Vagg%3d%3d,
35,,Ely Henry,Ophthalmology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/ely-henry,,,,,"NTENDATION IN PREVIOUS SEGMENT SURGERY, HORTH, CATALATE AND GLAUCOMA, INDEN 1995ROYAL HOSPITAL OF LONDON, REYNO UNITED. 1996Training in Pathologies of anterior and subsequent segment with subspecialty in diabietly and hypertensive retinoplasting and laser surgery, Inden 1994Entrement of ophthalmolgy and training in eye images and refractive diseases. Inden 1993Doctor in Medicine, Universidad Pedro Henríquez Ureñasto. DGO. Rep. Dom.","National Council of Bioètica, Santo Domingo, Rep. Dominican National Prevention of AIDS, Santo Domingo. Rep. DominicanCompanic dience of OphthalmologySociation Dominicanos Pan American OphthalmologyAmerican OphthalmologiesCoupling DiabeticsCreaty Diabetics Pan American Surgeons Ophthalmologists Plus Surgery of Refractive Surgery and Falls",,,https://hospiten.com/Portals/0/Images/Professionals/eli.jpg?ver=GSpozKu60zVP3WSXV_SE1g%3d%3d,
36,,Encarnación Indhira,Sonography,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/encarnacion-indhira,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
37,,Encarnación Matthew Ricardo.,Urology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/encarnacion-mateo-ricardo,,,,,"Training in AndrologíaFundation Puigvert 2001 Formation in Pathology LitiaSicaEnsit Society and Hospital of BellVitgeMeckShop in Endo-Urology In the health and university city of Bellvitgeespecialist in Urology for 5 years in the Sanitary City of the Vall d'Hebron, University Hospital attached to the University Autonomous of Barcelona (Spain) 1996-2001Doctor in STO autonomous university medicine. DGO. Title approved in Spain as a Bachelor of Medicine and Surgery",Spanish Association of Urología Catalan Catalan UrologyCatalan Ciencies Medicales,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
38,,Espinosa Juan Manuel.,Pediatric Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/espinosa-juan-manuel,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
39,,Estévez Hector,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/estevez-hector,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
40,,Star Portorreal Evelyn Altagracia,Anesthesia and Recovery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/estrella-portorreal-evelyn-altagracia,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/eve.jpg?ver=D5rEbH5zUf2NKi7S3XZUqw%3d%3d,
